"GEOID" "mort_ac" "mort_na" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
81240 0.000029041984930766 0.0000256339969031761 0.000423744292237443 0.000244748858447489 0.000178995433789954 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81241 0.0000505795574288725 0.0000505795574288725 0.0000547945205479452 0.0000273972602739726 0.0000273972602739726 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81242 0.0000172449760100132 0.0000166886864613031 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81243 0.0000115763071580166 0.0000115763071580166 0.000265670402656704 0.000232461602324616 0.000033208800332088 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81244 0.0000405284915295453 0.0000405284915295453 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81248 0.000016116035455278 0.0000040290088638195 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81251 0.0000233168172544448 0.0000194306810453706 0.000213089802130898 0.000060882800608828 0.00015220700152207 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81252 0.000022174566355931 0.000020278057391279 0.000245705588171342 0.000158730158730159 0.0000869754294411829 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81253 0.0000172732288942734 0.0000143943574118945 0.0000629219374713246 0.0000393262109195779 0.0000235957265517467 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81301 0.0000151396062579534 0.0000132307807470619 0.000335939278232231 0.000222225319007604 0.000113713959224627 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81303 0.0000118736683838989 0.0000106792757062286 0.000297603662814312 0.00018535612746003 0.000112247535354281 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81320 0.0000519105984138428 0.0000490266762797404 0.000016116035455278 0.000016116035455278 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81321 0.0000300364810900596 0.000026967619676005 0.000246348477670499 0.000163609552342379 0.0000827389253281199 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81323 0.0000191156524597591 0.0000170162455422133 0.000154992820185535 0.000113053586488273 0.0000419392336972626 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81324 0.0000301578648231705 0.0000273740619164163 0.00012300810735253 0.000075482247693598 0.0000475258596589321 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81325 0.0000216701493692439 0.0000154786781208885 0.000219178082191781 0.000219178082191781 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81326 0.0000177956028924495 0.0000138115126926474 0.000272765674974353 0.000183453020336733 0.0000893126546376199 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81327 0.000016995819028519 0.0000149563207450967 0.0000654262931915764 0.0000449805765692088 0.0000204457166223676 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81328 0.0000312002035378085 0.0000274508228551534 0.000134348567710623 0.0000815938945258234 0.0000527546731847996 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81330 0 0 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81331 0.0000287502113986132 0.0000270590224928124 0.0000342465753424658 0.0000205479452054795 0.0000136986301369863 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81332 0.0000144959049068638 0.000011596723925491 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81334 0.0000295590408753006 0.0000242648843006199 0.0000158824697240421 0.00000794123486202104 0.00000794123486202104 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81335 0.0000641212474497231 0.0000524628388225007 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81401 0.0000330960382711448 0.0000297198973603876 0.000381185770160371 0.000256415045705683 0.000124770724454688 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81403 0.0000170261277033604 0.0000152988393856282 0.000206761028678837 0.000143821376698089 0.0000629396519807479 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81410 0.0000277968398467699 0.0000257120768582622 0.000368974288253501 0.00025006895283626 0.000118905335417241 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81411 0.000156555772994129 0.000117416829745597 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81413 0.0000353935898276201 0.000032116405584322 0.000374139547647906 0.000266197086468315 0.000107942461179592 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81415 0.0000262922247413645 0.0000221007106521615 0.000371271284086545 0.000212520803994367 0.000158750480092178 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81416 0.0000278602733764485 0.000025873092679127 0.000580356524509329 0.000375361857140878 0.00020499466736845 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81418 0.0000509288376873399 0.0000469404347359217 0.00044750977338461 0.00029494962336713 0.000152560150017481 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81419 0.0000242952743522164 0.0000225598976127724 0.000266445882884239 0.000183651964473882 0.0000827939184103568 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81422 0.0000326157860404436 0.000031683906439288 0.000107792499438581 0.0000628789580058388 0.000044913541432742 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81423 0.0000193772371289394 0.0000168653730566694 0.0000539847493083204 0.0000404885619812403 0.0000134961873270801 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81424 0.0000258871750620214 0.0000234902144081305 0.000107206670637284 0.0000754417311891999 0.0000317649394480842 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81425 0.0000248336174391938 0.0000220505396227324 0.000395239164608129 0.000256506225515882 0.000138732939092247 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81426 0.000008302200083022 0.000004151100041511 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81427 0.000024906600249066 0.0000212617319199344 0.0000631273278202134 0.0000530269553689792 0.0000101003724512341 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81428 0.0000299161430753654 0.0000265294098970221 0.000311558926751953 0.000211026831201177 0.000100532095550775 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81429 0.000062266500622665 0.000062266500622665 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81430 0.0000114953539611074 0.00000957946163425616 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81431 0.0000188081878311025 0.0000163004294536221 0.000049813200498132 0.000024906600249066 0.000024906600249066 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81432 0.0000162928839859377 0.0000137713662262092 0.0000657064914493561 0.0000516265289959227 0.0000140799624534335 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81433 0.0000195694716242661 0.0000142323429994663 0.0000432588320115357 0.0000216294160057678 0.0000216294160057678 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81434 0.0000191589232685123 0.0000191589232685123 0.00010958904109589 0 0.00010958904109589 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81435 0.0000043752278764519 0.00000291681858430127 0.0000120616869130697 0.00000689239252175411 0.00000516929439131559 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81501 0.0000246252497870896 0.0000217530461500782 0.000551467350969219 0.000344163930714367 0.000207303420254852 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81503 0.0000232173835018245 0.000020974158042711 0.000458391833946799 0.000300535043448564 0.000157856790498236 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81504 0.0000204545496577654 0.0000182352495140657 0.000400177187894389 0.00025207485352746 0.000148102334366929 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81505 0.0000219939885145918 0.0000199666096850344 0.000356438567074778 0.000237063283663935 0.000119375283410843 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81506 0.000056266492173557 0.0000532522158071165 0.000522323485452931 0.000352635778259746 0.000169687707193186 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81507 0.0000209165782898018 0.0000190496440292244 0.000265484463125169 0.000175285196377712 0.0000901992667474574 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81520 0.0000195986972389977 0.0000172664931834176 0.000409195131988947 0.00025986242577459 0.000149332706214357 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81521 0.0000252727255932532 0.0000232405619856086 0.000442440228026887 0.000286224793669701 0.000156215434357185 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81522 0.000175342465753425 0.000153424657534247 0.000136986301369863 0.000091324200913242 0.000045662100456621 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81523 0.00001030156608332 0.00000932046455157528 0.0000706114955514758 0.0000480158169750035 0.0000225956785764723 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81524 0.0000188306435571351 0.00001670888090281 0.0004853228962818 0.000297455968688845 0.000187866927592955 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81525 0.0000139672307279076 0.0000128928283642224 0.000357355568790947 0.00023029581099861 0.000127059757792337 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81526 0.000035020189441111 0.0000317999421361812 0.000413099315068493 0.000262557077625571 0.000150542237442922 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81527 0.0000149806260173141 0.0000138282701698284 0.000173329605814929 0.000125803746155997 0.0000475258596589321 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81601 0.0000115159549538692 0.00000984212429196963 0.000315511116659668 0.000199748045079502 0.000115763071580166 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81610 0.0000172775515241269 0.000014809329877823 0.0000736045798405234 0.0000245348599468411 0.0000490697198936823 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81611 0.00000686256595804629 0.00000546773547876859 0.000100492717526666 0.0000684390059017814 0.0000320537116248849 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81615 0.00000691655939595381 0.00000441891294741494 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81620 0.00000335881708569182 0.0000023918848943563 0.00000425864149336362 0.00000283909432890908 0.00000141954716445454 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81621 0.00000684514120190662 0.00000525907189902582 0.000100891498151772 0.0000643618177864753 0.0000365296803652968 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81623 0.0000123315954708727 0.0000106345869198352 0.000345590002403268 0.000225426580149003 0.000120163422254266 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81624 0.0000188818955942244 0.0000159200296186598 0.000207001522070015 0.000146118721461187 0.000060882800608828 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81625 0.0000186984923238058 0.0000163170805655853 0.000570023583722214 0.000346229113352401 0.000223794470369813 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81630 0.0000288003544659011 0.0000258464719565779 0.00020336110718825 0.000129925151814715 0.0000734359553735348 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81631 0.00000552799050803581 0.00000465160176895696 0.0000040815285324354 0.0000020407642662177 0.0000020407642662177 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81632 0.00000461767791407944 0.00000380958427911554 0.0000255974402559744 0.0000183981601839816 0.0000071992800719928 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81635 0.0000127389351874611 0.0000117984768850311 0.00023091520882836 0.000151179294177684 0.000079735914650677 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81637 0.00000581537551076956 0.00000437863567869708 0.0000440875452684617 0.0000356899175982785 0.00000839762767018317 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81638 0.0000117837678597732 0.0000117837678597732 0.000074719800747198 0.000049813200498132 0.000024906600249066 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81639 0.0000165173521966283 0.000014602296869483 0.0000875415417038178 0.0000583610278025452 0.0000291805139012726 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81640 0.0000754417311891999 0.0000714711137581894 0.00010958904109589 0.0000547945205479452 0.0000547945205479452 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81641 0.0000253974047502272 0.0000212912375151605 0.000125433239808549 0.0000897837927050668 0.0000356494471034824 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81642 0.00000452847277255746 0 0.000064464141821112 0.000064464141821112 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81643 0.0000145840929215063 0.0000104172092296474 0.0000816812728665022 0.0000646643410193142 0.000017016931847188 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81645 0.0000123453859120154 0.00000997127323662781 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81646 0.0000393262109195779 0.0000340827161303008 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81647 0.00000897367525135146 0.00000724191336073978 0.000274662710051413 0.000164245540181498 0.000110417169869915 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81648 0.0000157608445356436 0.000014123354194278 0.000285231750797523 0.000190154500531682 0.000095077250265841 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81649 0.0000265794316090779 0.0000265794316090779 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81650 0.0000171347618421093 0.000014768532825818 0.000456984122661293 0.0002848661455922 0.000172117977069092 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81652 0.0000138958002760382 0.0000115172398684281 0.000345002536783359 0.000221545746659902 0.000123456790123457 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81653 0.0000243531202435312 0.0000243531202435312 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81654 0.00000796287310415189 0.00000646983439712341 0.000302072356866877 0.000175623463294696 0.000126448893572181 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81655 0.0000116584086272224 0.00000582920431361119 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81656 0.0000185020458993062 0.0000156555772994129 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81657 0.00000468002702954386 0.00000334287644967419 0.000105335122679969 0.0000648216139569038 0.0000405135087230648 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
82063 0 0 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
