"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
81240 0.000366349532193755 0.000211598436698117 0.000154751095495638 0.0000415210393511233 0.0000415210393511233 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81241 0.000049813200498132 0.000024906600249066 0.000024906600249066 0.0000538962497192904 0.0000538962497192904 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81242 0 0 0 0.0000291977907005037 0.0000291977907005037 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81243 0.000265670402656704 0.000232461602324616 0.000033208800332088 0.0000158061116965227 0.0000158061116965227 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81244 0 0 0 0.0000652315720808872 0.0000652315720808872 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81248 0 0 0 0.0000138720305184671 0.0000138720305184671 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81251 0.000201874549387167 0.0000576784426820476 0.000144196106705119 0.0000219178082191781 0.0000219178082191781 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81252 0.000187629721876297 0.000121212121212121 0.000066417600664176 0.0000282564078086965 0.0000282564078086965 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81253 0.0000592373195112921 0.0000370233246945576 0.0000222139948167345 0.000020336110718825 0.000020336110718825 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81301 0.000266599820104104 0.000176356960644086 0.0000902428594600174 0.0000247506271059082 0.0000247506271059082 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81303 0.000214182267515247 0.000133398881256394 0.0000807833862588523 0.0000173508841453619 0.0000173508841453619 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81320 0.0000135295112464062 0.0000135295112464062 0 0.0000583610278025452 0.0000583610278025452 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81321 0.000198412485153995 0.000131773405633152 0.0000666390795208435 0.0000473409688057944 0.0000473409688057944 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81323 0.000113046947732411 0.0000824577736401117 0.0000305891740922995 0.0000279477461836506 0.0000279477461836506 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81324 0.0000854949965996308 0.0000524628388225007 0.0000330321577771301 0.0000409308466743687 0.0000409308466743687 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81325 0.000219178082191781 0.000219178082191781 0 0.0000250967269685245 0.0000250967269685245 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81326 0.000221135029354207 0.000148727984344423 0.0000724070450097847 0.0000247833873856431 0.0000247833873856431 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81327 0.000060882800608828 0.0000418569254185692 0.0000190258751902588 0.0000246378239873854 0.0000246378239873854 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81328 0.000115134801151348 0.000069924800699248 0.0000452100004521 0.0000403134904321765 0.0000403134904321765 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81330 NA NA NA 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81331 0.0000342465753424658 0.0000205479452054795 0.0000136986301369863 0.0000327995369477137 0.0000327995369477137 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81332 0 0 0 0.0000209139391404371 0.0000209139391404371 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81334 0.0000128928283642224 0.0000064464141821112 0.0000064464141821112 0.0000452272233094151 0.0000452272233094151 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81335 NA NA NA 0.0000582920431361119 0.0000582920431361119 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81401 0.000298932467745527 0.000201085109624196 0.0000978473581213307 0.000049069162105751 0.000049069162105751 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81403 0.000177197425023645 0.000123257162034353 0.0000539402629892913 0.0000245248769575775 0.0000245248769575775 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81410 0.000330524061822275 0.00022400966316194 0.000106514398660334 0.0000362161208771827 0.0000362161208771827 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81411 0 0 0 0.000156555772994129 0.000156555772994129 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81413 0.000308266284788302 0.000219328823651335 0.0000889374611369675 0.0000490582432073941 0.0000490582432073941 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81415 0.000271167422506896 0.000155219972883258 0.000115947449623638 0.0000354900721900332 0.0000354900721900332 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81416 0.000445112526358841 0.000287889008695098 0.000157223517663744 0.0000428424227546427 0.0000428424227546427 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81418 0.000366685764883588 0.000241679254127819 0.000125006510755769 0.0000703942294113174 0.0000703942294113174 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81419 0.00022142991180334 0.000152624007005692 0.0000688059047976481 0.0000339859469152019 0.0000339859469152019 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81422 0.000096696212731668 0.000056406124093473 0.000040290088638195 0.000045662100456621 0.000045662100456621 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81423 0.0000460458155865086 0.0000345343616898814 0.0000115114538966271 0.0000262780116304533 0.0000262780116304533 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81424 0.000079115083144092 0.000055673577027324 0.000023441506116768 0.000034121130011541 0.000034121130011541 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81425 0.00027998232434821 0.000181705700397702 0.0000982766239505082 0.0000408698404086984 0.0000408698404086984 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81426 0 0 0 0.0000146118721461187 0.0000146118721461187 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81427 0.0000582920431361119 0.000048965316234334 0.00000932672690177791 0.0000307107932274619 0.0000307107932274619 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81428 0.000263996009362649 0.000178811250527608 0.0000851847588350409 0.0000440997890879652 0.0000440997890879652 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81429 0 0 0 0.0000668225860340795 0.0000668225860340795 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81430 0 0 0 0.0000140199199696235 0.0000140199199696235 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81431 0.0000447302208554655 0.0000223651104277327 0.0000223651104277327 0.0000254858235106722 0.0000254858235106722 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81432 0.0000516581338499147 0.0000405885337392187 0.000011069600110696 0.0000212158516461929 0.0000212158516461929 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81433 0.0000369401262120979 0.0000184700631060489 0.0000184700631060489 0.0000286953848256072 0.0000286953848256072 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81434 0.00010958904109589 0 0.00010958904109589 0.0000246267508080653 0.0000246267508080653 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81435 0.0000107742034785286 0.00000615668770201632 0.00000461751577651224 0.0000059975759797082 0.0000059975759797082 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81501 0.000418792151468256 0.000261362985040408 0.000157429166427848 0.0000472136171198357 0.0000472136171198357 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81503 0.000374218570906365 0.000245348599468411 0.000128869971437953 0.0000370943386311262 0.0000370943386311262 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81504 0.000326476063195074 0.000205649917835494 0.000120826145359581 0.000034135771080813 0.000034135771080813 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81505 0.000270294044734464 0.000179769530344105 0.000090524514390359 0.0000334066102850121 0.0000334066102850121 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81506 0.000402091776929033 0.000271463854561813 0.00013062792236722 0.0000785722024193276 0.0000785722024193276 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81507 0.000213007749838972 0.000140637628360554 0.0000723701214784182 0.0000307331160908712 0.0000307331160908712 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81520 0.000359782889635565 0.000228482812096149 0.000131300077539416 0.0000340305974886471 0.0000340305974886471 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81521 0.000355986390366461 0.00023029581099861 0.00012569057936785 0.0000389639554247684 0.0000389639554247684 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81522 0.000136986301369863 0.000091324200913242 0.000045662100456621 0.000153424657534247 0.000153424657534247 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81523 0.0000582920431361119 0.0000396385893325561 0.0000186534538035558 0.0000120490568744173 0.0000120490568744173 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81524 0.000325096676935177 0.000199252801992528 0.000125843874942649 0.0000302755716646234 0.0000302755716646234 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81525 0.00026801667659321 0.000172721858248958 0.0000952948183442525 0.0000295229097779877 0.0000295229097779877 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81526 0.000342613686795467 0.000217757921832007 0.00012485576496346 0.0000495201816716724 0.0000495201816716724 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81527 0.000153029742070838 0.000111069974083673 0.0000419597679871652 0.0000202792452064934 0.0000202792452064934 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81601 0.000257660296216657 0.000163123065230689 0.0000945372309859677 0.0000186105469368941 0.0000186105469368941 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81610 0.0000675548883467818 0.0000225182961155939 0.0000450365922311878 0.0000230229077932543 0.0000230229077932543 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81611 0.000081489286968739 0.000055497014401124 0.000025992272567615 0.00000955951905175998 0.00000955951905175998 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81615 0 0 0 0.00000920168004867985 0.00000920168004867985 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81620 0.00000356580394021335 0.0000023772026268089 0.00000118860131340445 0.00000502347508549568 0.00000502347508549568 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81621 0.0000950099309949424 0.0000606097835657391 0.0000344001474292033 0.0000100947900788403 0.0000100947900788403 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81623 0.000286942900757266 0.000187171377545421 0.0000997715232118449 0.0000195604865592412 0.0000195604865592412 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81624 0.000149639654508445 0.000105627991417726 0.000044011663090719 0.0000320397554516625 0.0000320397554516625 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81625 0.000437739629693852 0.000265880584937287 0.000171859044756565 0.000030304220704517 0.000030304220704517 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81630 0.000167169723705596 0.00010680287903413 0.0000603668446714651 0.0000384920185667384 0.0000384920185667384 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81631 0.0000035294377164538 0.0000017647188582269 0.0000017647188582269 0.00000805645881532953 0.00000805645881532953 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81632 0.0000219727400693515 0.0000157929069248464 0.0000061798331445051 0.00000693983465089614 0.00000693983465089614 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81635 0.000191094570697073 0.000125108876395597 0.0000659856943014754 0.0000197647157770792 0.0000197647157770792 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81637 0.0000330656589513462 0.0000267674381987089 0.00000629822075263738 0.00000885687293339631 0.00000885687293339631 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81638 0.0000587084148727984 0.0000391389432485323 0.0000195694716242661 0.0000176756517896597 0.0000176756517896597 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81639 0.0000654624803006425 0.0000436416535337617 0.0000218208267668808 0.0000244786517911783 0.0000244786517911783 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81640 0.0000438356164383562 0.0000219178082191781 0.0000219178082191781 0.000111945794667845 0.000111945794667845 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81641 0.000101669520547945 0.0000727739726027397 0.0000288955479452055 0.0000351706448324914 0.0000351706448324914 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81642 0.0000547945205479452 0.0000547945205479452 0 0.000005425200054252 0.000005425200054252 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81643 0.0000782778864970646 0.0000619699934768428 0.0000163078930202218 0.0000191589232685123 0.0000191589232685123 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81645 0 0 0 0.0000152575541477329 0.0000152575541477329 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81646 0 0 0 0.0000504686373467916 0.0000504686373467916 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81647 0.000210098450655898 0.000125636761950009 0.0000844616887058886 0.0000142764879839559 0.0000142764879839559 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81648 0.000225508135107067 0.000150338756738045 0.0000751693783690223 0.0000286692038239065 0.0000286692038239065 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81649 0 0 0 0.0000369401262120979 0.0000369401262120979 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81650 0.00038730078129508 0.000241428258185133 0.000145872523109947 0.0000294642078525454 0.0000294642078525454 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81652 0.000305412081742645 0.000196122464256307 0.000109289617486339 0.0000209730048920043 0.0000209730048920043 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81653 NA NA NA 0.000045662100456621 0.000045662100456621 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81654 0.000256104824300179 0.000148898153662895 0.000107206670637284 0.0000105374077976818 0.0000105374077976818 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81655 NA NA NA 0.0000377893245158243 0.0000377893245158243 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81656 0 0 0 0.000023509200235092 0.000023509200235092 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81657 0.0000851813174437414 0.0000524192722730716 0.0000327620451706698 0.00000624438980603364 0.00000624438980603364 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
82063 0 0 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
