"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
81128 0 0 0 6.18647812638091e-05 6.18647812638091e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81129 0 0 0 3.14108716516883e-05 3.14108716516883e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81130 3.30973614047991e-05 1.83874230026662e-05 1.47099384021329e-05 2.00773815748196e-05 2.00773815748196e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81131 0 0 0 2.52509311280853e-05 2.52509311280853e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81132 0.000357087886716946 0.000221640757272587 0.000135447129444359 4.78953145268199e-05 4.78953145268199e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81133 7.01162111277024e-05 4.41472440433682e-05 2.59689670843342e-05 3.99277901667198e-05 3.99277901667198e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81136 0.000106544901065449 3.0441400304414e-05 7.6103500761035e-05 3.0441400304414e-05 3.0441400304414e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81137 0.000229390134700021 0.000149370320269781 8.00198144302399e-05 2.67633904989964e-05 2.67633904989964e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81138 NA NA NA 1.30463144161774e-05 1.30463144161774e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81140 0.000124759837313172 7.98462958804302e-05 4.4913541432742e-05 4.46732396824012e-05 4.46732396824012e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81141 0 0 0 3.55904869594231e-05 3.55904869594231e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81143 9.36658470905046e-05 6.55660929633533e-05 2.80997541271514e-05 2.41095890410959e-05 2.41095890410959e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81144 0.000384673709750796 0.000224435121063539 0.000160238588687257 4.49198896364781e-05 4.49198896364781e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81146 0.00026060808553291 0.000153691947878383 0.000106916137654527 4.07446434843695e-05 4.07446434843695e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81147 0.000100642996924797 6.85228915232663e-05 3.21201054015311e-05 2.59645039669861e-05 2.59645039669861e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81148 0 0 0 6.42840743858575e-05 6.42840743858575e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81149 4.17482061317678e-05 3.13111545988258e-05 1.04370515329419e-05 2.44759385732896e-05 2.44759385732896e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81151 0.000103920642418517 6.92804282790112e-05 3.46402141395056e-05 3.38729763387298e-05 3.38729763387298e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81152 1.98736603023635e-05 1.13563773156363e-05 8.51728298672723e-06 4.05028134990091e-05 4.05028134990091e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81154 0.000122695109623898 8.36557565617484e-05 3.90393530621493e-05 2.26512781792687e-05 2.26512781792687e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81155 4.28082191780822e-06 0 4.28082191780822e-06 2.12107821475917e-05 2.12107821475917e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81201 0.000133866530531212 9.07569698516691e-05 4.31095606795428e-05 4.22752142223444e-05 4.22752142223444e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81210 NA NA NA 3.59308331461936e-05 3.59308331461936e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81211 5.39566838423191e-05 3.51891416362951e-05 1.8767542206024e-05 2.72746774539548e-05 2.72746774539548e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81212 0.000367521930030744 0.000224518385498444 0.0001430035445323 4.68313123472142e-05 4.68313123472142e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81220 0.000185458377239199 0.000143308746048472 4.21496311907271e-05 3.39435083040369e-05 3.39435083040369e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81221 0 0 0 3.14911037631869e-05 3.14911037631869e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81222 1.82648401826484e-05 1.82648401826484e-05 0 2.31200508641119e-05 2.31200508641119e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81223 0.000150285942279558 9.84173427317462e-05 5.18685995478122e-05 3.68117628391601e-05 3.68117628391601e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81224 3.25915363853949e-05 2.2406681264959e-05 1.01848551204359e-05 6.20225308770821e-06 6.20225308770821e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81225 0 0 0 3.616800036168e-06 3.616800036168e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81226 0.000331421816183257 0.000189561664575405 0.000141860151607852 3.45294317310392e-05 3.45294317310392e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81227 NA NA NA 4.5662100456621e-05 4.5662100456621e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81230 0.000301545862544367 0.000190079493121352 0.000111466369423015 2.58686577694162e-05 2.58686577694162e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81231 NA NA NA NA NA "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81232 NA NA NA 0.000219178082191781 0.000219178082191781 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81233 4.14144632048423e-05 3.02644154189232e-05 1.11500477859191e-05 2.90168027532222e-05 2.90168027532222e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81235 2.78144774355052e-06 2.78144774355052e-06 0 2.04318551195728e-05 2.04318551195728e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81236 9.18430884184309e-05 6.2266500622665e-05 2.95765877957659e-05 2.69600699504518e-05 2.69600699504518e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81237 0.000136986301369863 0.000136986301369863 0 5.31985636387817e-06 5.31985636387817e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81240 0.000366349532193755 0.000211598436698117 0.000154751095495638 4.15210393511233e-05 4.15210393511233e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81241 4.9813200498132e-05 2.4906600249066e-05 2.4906600249066e-05 5.38962497192904e-05 5.38962497192904e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81242 0 0 0 2.91977907005037e-05 2.91977907005037e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81243 0.000265670402656704 0.000232461602324616 3.3208800332088e-05 1.58061116965227e-05 1.58061116965227e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81244 0 0 0 6.52315720808872e-05 6.52315720808872e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81248 0 0 0 1.38720305184671e-05 1.38720305184671e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81251 0.000201874549387167 5.76784426820476e-05 0.000144196106705119 2.19178082191781e-05 2.19178082191781e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81252 0.000187629721876297 0.000121212121212121 6.6417600664176e-05 2.82564078086965e-05 2.82564078086965e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81253 5.92373195112921e-05 3.70233246945576e-05 2.22139948167345e-05 2.0336110718825e-05 2.0336110718825e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81301 0.000266599820104104 0.000176356960644086 9.02428594600174e-05 2.47506271059082e-05 2.47506271059082e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81303 0.000214182267515247 0.000133398881256394 8.07833862588523e-05 1.73508841453619e-05 1.73508841453619e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81320 1.35295112464062e-05 1.35295112464062e-05 0 5.83610278025452e-05 5.83610278025452e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81321 0.000198412485153995 0.000131773405633152 6.66390795208435e-05 4.73409688057944e-05 4.73409688057944e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81323 0.000113046947732411 8.24577736401117e-05 3.05891740922995e-05 2.79477461836506e-05 2.79477461836506e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81324 8.54949965996308e-05 5.24628388225007e-05 3.30321577771301e-05 4.09308466743687e-05 4.09308466743687e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81325 0.000219178082191781 0.000219178082191781 0 2.50967269685245e-05 2.50967269685245e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81326 0.000221135029354207 0.000148727984344423 7.24070450097847e-05 2.47833873856431e-05 2.47833873856431e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81327 6.0882800608828e-05 4.18569254185692e-05 1.90258751902588e-05 2.46378239873854e-05 2.46378239873854e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81328 0.000115134801151348 6.9924800699248e-05 4.52100004521e-05 4.03134904321765e-05 4.03134904321765e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81330 NA NA NA 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81331 3.42465753424658e-05 2.05479452054795e-05 1.36986301369863e-05 3.27995369477137e-05 3.27995369477137e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81332 0 0 0 2.09139391404371e-05 2.09139391404371e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81334 1.28928283642224e-05 6.4464141821112e-06 6.4464141821112e-06 4.52272233094151e-05 4.52272233094151e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81335 NA NA NA 5.82920431361119e-05 5.82920431361119e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81401 0.000298932467745527 0.000201085109624196 9.78473581213307e-05 4.9069162105751e-05 4.9069162105751e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81403 0.000177197425023645 0.000123257162034353 5.39402629892913e-05 2.45248769575775e-05 2.45248769575775e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81410 0.000330524061822275 0.00022400966316194 0.000106514398660334 3.62161208771827e-05 3.62161208771827e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81411 0 0 0 0.000156555772994129 0.000156555772994129 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81413 0.000308266284788302 0.000219328823651335 8.89374611369675e-05 4.90582432073941e-05 4.90582432073941e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81415 0.000271167422506896 0.000155219972883258 0.000115947449623638 3.54900721900332e-05 3.54900721900332e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81416 0.000445112526358841 0.000287889008695098 0.000157223517663744 4.28424227546427e-05 4.28424227546427e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81418 0.000366685764883588 0.000241679254127819 0.000125006510755769 7.03942294113174e-05 7.03942294113174e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81419 0.00022142991180334 0.000152624007005692 6.88059047976481e-05 3.39859469152019e-05 3.39859469152019e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81422 9.6696212731668e-05 5.6406124093473e-05 4.0290088638195e-05 4.5662100456621e-05 4.5662100456621e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81423 4.60458155865086e-05 3.45343616898814e-05 1.15114538966271e-05 2.62780116304533e-05 2.62780116304533e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81424 7.9115083144092e-05 5.5673577027324e-05 2.3441506116768e-05 3.4121130011541e-05 3.4121130011541e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81425 0.00027998232434821 0.000181705700397702 9.82766239505082e-05 4.08698404086984e-05 4.08698404086984e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81426 0 0 0 1.46118721461187e-05 1.46118721461187e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81427 5.82920431361119e-05 4.8965316234334e-05 9.32672690177791e-06 3.07107932274619e-05 3.07107932274619e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81428 0.000263996009362649 0.000178811250527608 8.51847588350409e-05 4.40997890879652e-05 4.40997890879652e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81429 0 0 0 6.68225860340795e-05 6.68225860340795e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81430 0 0 0 1.40199199696235e-05 1.40199199696235e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81431 4.47302208554655e-05 2.23651104277327e-05 2.23651104277327e-05 2.54858235106722e-05 2.54858235106722e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81432 5.16581338499147e-05 4.05885337392187e-05 1.1069600110696e-05 2.12158516461929e-05 2.12158516461929e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81433 3.69401262120979e-05 1.84700631060489e-05 1.84700631060489e-05 2.86953848256072e-05 2.86953848256072e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81434 0.00010958904109589 0 0.00010958904109589 2.46267508080653e-05 2.46267508080653e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81435 1.07742034785286e-05 6.15668770201632e-06 4.61751577651224e-06 5.9975759797082e-06 5.9975759797082e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81501 0.000418792151468256 0.000261362985040408 0.000157429166427848 4.72136171198357e-05 4.72136171198357e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81503 0.000374218570906365 0.000245348599468411 0.000128869971437953 3.70943386311262e-05 3.70943386311262e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81504 0.000326476063195074 0.000205649917835494 0.000120826145359581 3.4135771080813e-05 3.4135771080813e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81505 0.000270294044734464 0.000179769530344105 9.0524514390359e-05 3.34066102850121e-05 3.34066102850121e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81506 0.000402091776929033 0.000271463854561813 0.00013062792236722 7.85722024193276e-05 7.85722024193276e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81507 0.000213007749838972 0.000140637628360554 7.23701214784182e-05 3.07331160908712e-05 3.07331160908712e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81520 0.000359782889635565 0.000228482812096149 0.000131300077539416 3.40305974886471e-05 3.40305974886471e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81521 0.000355986390366461 0.00023029581099861 0.00012569057936785 3.89639554247684e-05 3.89639554247684e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81522 0.000136986301369863 9.1324200913242e-05 4.5662100456621e-05 0.000153424657534247 0.000153424657534247 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81523 5.82920431361119e-05 3.96385893325561e-05 1.86534538035558e-05 1.20490568744173e-05 1.20490568744173e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
