"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80860 4.08723696399761e-05 3.26949059328881e-06 3.57633234345563e-05 3.30964244833235e-06 1.42961929768584e-14 Inf 1.42961929768584e-14 Inf 1.42961929768584e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80861 5.3964300539643e-05 3.61541997114217e-06 5.3964300539643e-05 3.61541997114217e-06 0.00143723332584774 3.51787785385653e-05 0.000898270828654839 3.75874712795308e-05 0.000538962497192904 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80862 9.44733112895607e-05 4.28478988849771e-06 7.55786490316486e-05 4.51704452564345e-06 1.02672658651983e-13 Inf 1.02672658651983e-13 Inf 1.02672658651983e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80863 2.05954346786463e-05 2.90010207981646e-06 1.83959222372374e-05 2.90970252236927e-06 0.00338788540025053 2.82567713163281e-05 0.00192346547056209 2.85437792070539e-05 0.00146441992968845 2.87152148486936e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80864 3.67109691016547e-05 3.13911393096217e-06 2.71933104457623e-05 3.2090391501954e-06 0.00827434035119981 2.92860028008271e-05 0.00478072998069341 2.99086820365616e-05 0.00349361037050711 3.03574156449961e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80902 5.40256933730214e-06 3.33333752070009e-06 4.1558225671555e-06 3.42624436213132e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80903 3.68707067217624e-05 2.85852443836749e-06 3.28846843734637e-05 2.86567688540729e-06 0.00929257820486609 2.79269596521842e-05 0.00522388059701493 2.81060116330733e-05 0.00406869760785116 2.82017200947502e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80904 5.45658016190033e-05 2.8157163581096e-06 4.92970977201624e-05 2.81973133314066e-06 0.0061592290029834 2.77902890618391e-05 0.00375501788475657 2.79016336659562e-05 0.00240421111822683 2.80290383304894e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80905 3.52489141329769e-05 2.85081339931031e-06 3.1907784831273e-05 2.8566040505179e-06 0.00800186270324808 2.78943416779216e-05 0.00463088724177629 2.80525346948126e-05 0.00337097546147179 2.8166859209487e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80906 3.68225968418694e-05 2.81199925093244e-06 3.3751966732344e-05 2.81525921271934e-06 0.00550064543475329 2.7762237626274e-05 0.00340057414792979 2.78622889528165e-05 0.0021000712868235 2.79903739964527e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80907 4.34090968242113e-05 2.8145886377208e-06 4.0033534789189e-05 2.8177245330602e-06 0.00733657332796132 2.77585306918042e-05 0.00445960918614021 2.78614939031817e-05 0.00287696414182111 2.79764416957189e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80908 1.97046406531368e-05 2.89525643925207e-06 1.74217859433222e-05 2.90542577435258e-06 0.00478325394913713 2.81046110016535e-05 0.00297749011258829 2.82968800161738e-05 0.00180576383654885 2.85577972892002e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80909 4.76954320327542e-05 2.80330617884776e-06 4.35283574446294e-05 2.80631583032527e-06 0.00806773593997384 2.77014145460522e-05 0.00477436104200061 2.77932944745973e-05 0.00329337489797323 2.78747975281744e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80910 5.04895463525095e-05 2.8139893108478e-06 4.60834486021475e-05 2.81750728035239e-06 0.00952603206459593 2.77496335952757e-05 0.0054981213974003 2.78620234838477e-05 0.00402791066719563 2.7941030901118e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80911 2.99872062907604e-05 2.82954519378011e-06 2.76156894561113e-05 2.83338626824888e-06 0.00717384974825482 2.77854798371856e-05 0.00422392182762024 2.7904279675353e-05 0.00294992792063458 2.80050625260278e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80913 9.78473581213307e-06 4.28478988849771e-06 5.8708414872799e-06 4.88030712718197e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80914 0.000273972602752537 7.44731146524709e-06 0.000273972602752537 7.44731146524709e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80915 3.06755230397189e-05 2.85144522856939e-06 2.73923600306755e-05 2.85808956825819e-06 0.0083732001586894 2.78584834576926e-05 0.00488903409488693 2.800241712122e-05 0.00348416606380248 2.81155657831988e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80916 2.07414660610732e-05 2.85135431124202e-06 1.77642221288617e-05 2.86054197957403e-06 0.0119332617407475 2.78061783737877e-05 0.00662144110636737 2.79476173889122e-05 0.00531182063438016 2.801244282199e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80917 2.9055129949994e-05 2.83046125478433e-06 2.6124941685398e-05 2.83550012318882e-06 0.00673998979630793 2.77932944745973e-05 0.00398846358080179 2.79131974796495e-05 0.00275152621550614 2.801962074191e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80918 2.4177947247467e-05 2.82041231866939e-06 2.19984692731798e-05 2.82437459081457e-06 0.00593146393679463 2.77468576689699e-05 0.0035779505933848 2.78482073734902e-05 0.00235351334340983 2.79543342865093e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80919 2.30483925262555e-05 2.84093077952634e-06 2.12591094222435e-05 2.84518304283019e-06 0.00464995931285601 2.78937750819668e-05 0.002990973828979 2.80177241377217e-05 0.00165898548387702 2.82335858621076e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80920 1.50835892678508e-05 2.85369567525829e-06 1.3454962519661e-05 2.86054197957403e-06 0.00561721326296031 2.78811793100634e-05 0.00343369811353245 2.80177241377217e-05 0.00218351514942786 2.81775571730796e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80921 1.8291014192857e-05 2.88092036812675e-06 1.68129524398989e-05 2.88715666894081e-06 0.00414915187181643 2.8074313711447e-05 0.00265070965827605 2.82469469565113e-05 0.00149844221354038 2.85331121101999e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80922 1.4908276357927e-05 2.88110351340646e-06 1.38137446759526e-05 2.88674266744371e-06 0.00706941296278046 2.79306252371395e-05 0.00403928911665189 2.81050769596701e-05 0.00303012384612858 2.8216108028189e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80923 1.12042253843443e-05 2.9009089500112e-06 9.99592656838561e-06 2.91066237814524e-06 0.00964840182648401 2.79998058370143e-05 0.00536073059360731 2.82086435152068e-05 0.00428767123287671 2.83060845967902e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80924 9.60335378664643e-06 3.14726193095449e-06 8.86463426460239e-06 3.16513382193685e-06 0.0157712924359738 2.89453042309723e-05 0.00810005955926158 2.95812143835031e-05 0.00767123287671248 2.96438312470805e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80925 1.06833057864094e-05 3.09022441780194e-06 1.02188142304797e-05 3.09859674429223e-06 0.00905072432053919 2.86290795198082e-05 0.00491925248369733 2.90813773331777e-05 0.00413147183684189 2.92399952070472e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80926 2.58964436532501e-05 3.1855131912736e-06 2.11879993527454e-05 3.23660283413311e-06 0.00620174346201746 2.91896863850891e-05 0.00378580323785812 2.97120806854142e-05 0.00241594022415974 3.03251562692496e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80927 1.71232876712329e-05 3.46793801651494e-06 1.42694063926941e-05 3.54683910933133e-06 0.0175342465753439 3.01123117943155e-05 0.00861056751468881 3.13521510800294e-05 0.00892367906067588 3.12774112724357e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80928 2.10748155953636e-05 3.33333752070009e-06 1.94536759341817e-05 3.36013808759039e-06 0.00630379439932141 2.99086820365616e-05 0.00373378591344538 3.07043256980578e-05 0.00257000848588113 3.14312763853127e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80929 4.06771549919244e-05 3.49171685372309e-06 2.87132858766525e-05 3.65659746230983e-06 0.00534898891065625 3.20281930833709e-05 0.00313111545988258 3.36013808759039e-05 0.00221787345075016 3.49171685372309e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80930 3.14394790029194e-05 3.30964244833235e-06 2.91938019312823e-05 3.33333752070009e-06 0.00512067840834975 2.96734200933376e-05 0.00290280495760005 3.04608658537083e-05 0.00221787345075145 3.09295106535023e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80938 3.64322337152196e-15 Inf 3.64322337152196e-15 Inf NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80951 7.71319264469949e-06 3.34630892645562e-06 5.24497099839565e-06 3.49171685372309e-06 0.0212773527842021 2.9028395612476e-05 0.0112435509695786 2.96659148572046e-05 0.010033801814624 2.98044645653926e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81001 5.10056240924465e-05 2.80972781306573e-06 4.71420535851256e-05 2.81257692824849e-06 0.0104155076976036 2.76965387469968e-05 0.00566386260184841 2.78038919301465e-05 0.00475164509575518 2.78415128096075e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81003 4.04415201524467e-05 2.84503007735911e-06 3.69898968108439e-05 2.8499289823531e-06 0.0108030441400304 2.78117137184697e-05 0.00556468797564688 2.79764416957189e-05 0.00523835616438356 2.79944019350087e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81004 5.76727831239902e-05 2.80888584456156e-06 5.31922996619027e-05 2.8117768991589e-06 0.0109630489296002 2.77065558112695e-05 0.00598926491617102 2.78165505862082e-05 0.00497378401342923 2.78577076817258e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81005 4.65907420499647e-05 2.80771909079813e-06 4.38468161359644e-05 2.8098408933525e-06 0.00724938384822605 2.77071454576319e-05 0.0042698458187654 2.7801730805133e-05 0.00297953802946065 2.78821549883206e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81006 4.13417964452711e-05 2.85808956825819e-06 3.81616582571733e-05 2.86302990186269e-06 0.00764374128253678 2.79165837684018e-05 0.00444986490037666 2.8079895562482e-05 0.00319387638216011 2.82048137302469e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81007 2.66650395094121e-05 2.83398381392462e-06 2.41327760319736e-05 2.83889199086171e-06 0.00708760999507435 2.77753261910699e-05 0.00398178841008028 2.79028235125419e-05 0.00310582158499408 2.79703903750062e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81008 4.52128700173461e-05 2.86254424623145e-06 4.23435917277838e-05 2.86673069659971e-06 0.00885306155061746 2.79515059228992e-05 0.00498583971803727 2.81382832959077e-05 0.00386722183258019 2.82401874014823e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81019 4.40504969111053e-05 3.05961597732456e-06 3.81412839108433e-05 3.08495179760817e-06 0.00149205736703335 3.00628644314324e-05 0.000720303556499722 3.13142583786491e-05 0.000771753810535181 3.11726894646979e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81020 4.55289747993667e-05 3.12774112724357e-06 4.15352050801457e-05 3.14726193095449e-06 0.00139476961394842 3.08755873565791e-05 0.000797011207973978 3.2090391501954e-05 0.000597758405986727 3.28850023865038e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81021 0.000273972602752537 7.44731146524709e-06 0.000273972602752537 7.44731146524709e-06 0.0054794520547958 5.55647805512212e-05 0.00273972602752537 7.44731146524709e-05 0.00273972602752537 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81022 3.99788347345756e-05 3.09295106535023e-06 3.6451290493299e-05 3.11073169424582e-06 0.00308034061458721 2.93643260793176e-05 0.00158459829692722 3.01781045404986e-05 0.0014957423176603 3.02636315601459e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81023 4.30528375734137e-05 3.09859674429223e-06 3.97912589693769e-05 3.11395841618722e-06 0.00750887874175548 2.91536463066174e-05 0.00434877147205925 2.97280982449865e-05 0.00316010726969659 3.01512272388981e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81024 7.82778864970645e-05 3.82359568398855e-06 6.95803435529463e-05 3.9016959417473e-06 0.000913242009175123 7.44731146524709e-05 1.88233207528635e-13 Inf 0.000913242009175123 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81025 3.53805679036644e-05 3.21550948674825e-06 3.44733738548727e-05 3.222247400793e-06 0.00446748117981 2.95112759926411e-05 0.00236949278045203 3.03411556556663e-05 0.00209798839935876 3.05360578470767e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81027 9.44733112895607e-05 3.54683910933133e-06 8.81750905369233e-05 3.57912789958793e-06 0.0008302200083022 4.28478988849771e-05 0.0008302200083022 4.28478988849771e-05 3.4224219550661e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81029 5.98847219103226e-05 3.42624436213132e-06 5.98847219103226e-05 3.42624436213132e-06 0.00173035328048789 3.28850023865038e-05 0.00103821196827686 3.46793801651494e-05 0.000692141312184571 3.65659746230983e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81030 5.94157451724707e-05 3.82359568398854e-06 5.28139957088629e-05 3.9016959417473e-06 1.12939924517181e-13 Inf 1.12939924517181e-13 Inf 1.12939924517181e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81033 2.75223619190592e-05 3.70383685375634e-06 2.25182961155939e-05 3.82359568398854e-06 2.30489641871797e-14 Inf 2.30489641871797e-14 Inf 2.30489641871797e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81036 7.84081325644653e-05 3.05167512819163e-06 7.02026303193557e-05 3.07043256980578e-06 0.00232805734970609 3.05961597732456e-05 0.00150471999432418 3.14312763853127e-05 0.000823337355383632 3.29878184872625e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81038 1.0709026817188e-05 4.12104270046992e-06 1.0709026817188e-05 4.12104270046992e-06 0.00021074815596349 7.44731146524709e-05 4.34384325066081e-14 Inf 0.00021074815596349 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81039 6.21781793451889e-05 2.99291030324249e-06 5.73205090838471e-05 3.00391179417519e-06 0.00765818656229615 2.85517273033512e-05 0.00408349641226354 2.89904469107564e-05 0.00357469015003262 2.91034063991297e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81040 3.08219178082192e-05 3.46793801651494e-06 2.3972602739726e-05 3.57912789958793e-06 0.0014554794520683 3.25227951952174e-05 0.000727739726027397 3.49171685372309e-05 0.000727739726027397 3.49171685372309e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81041 3.38237781160156e-05 3.34630892645562e-06 3.11178758667343e-05 3.37492242694724e-06 0.00435132957293142 3.13911393096217e-05 0.00249798549560161 3.27875167214649e-05 0.00185334407735697 3.37492242694724e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81043 8.88559792669382e-05 4.12104270046992e-06 8.88559792669382e-05 4.12104270046992e-06 0.0127853881278539 3.99811259079604e-05 0.00547945205479458 4.88030712718197e-05 0.00730593607305937 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81044 4.17217161532578e-05 3.54683910933133e-06 4.17217161532578e-05 3.54683910933133e-06 0.00480505795574855 3.12774112724357e-05 0.00286617492099604 3.25227951952174e-05 0.00193888303477345 3.37492242694724e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81045 4.80653689017063e-05 4.28478988849771e-06 4.80653689017063e-05 4.28478988849771e-06 0.00421496311907271 3.75874712795308e-05 0.0029504741833509 3.99811259079604e-05 0.00126448893572183 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81047 5.07558805872486e-05 3.03907461142856e-06 4.85728319598415e-05 3.04608658537083e-06 0.00414123604141238 2.9268881163544e-05 0.00231475202314763 2.99291030324249e-05 0.00182648401826506 3.02636315601459e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81049 2.37205716657771e-05 3.75874712795308e-06 2.13485144991994e-05 3.82359568398854e-06 0.00179578680788347 3.21550948674825e-05 0.00110509957407621 3.36013808759039e-05 0.000690687233797629 3.54683910933133e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81050 5.30830498042562e-05 2.85588182270922e-06 4.99712848157309e-05 2.85952055964644e-06 0.0089990505899905 2.79342655532663e-05 0.00491997829919978 2.81260235851122e-05 0.00407907229079072 2.8198661574742e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81052 4.66314443137689e-05 2.87152148486936e-06 4.31315125109695e-05 2.87689365944135e-06 0.00744023636852001 2.80265619789432e-05 0.00442039829630482 2.82164686139181e-05 0.00301983807221519 2.83914819414564e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81054 3.93752895241878e-05 2.92319821174462e-06 3.67282112368475e-05 2.92991533737767e-06 0.00718096611391493 2.8279275753149e-05 0.00402307137707282 2.85819784109088e-05 0.00315789473684211 2.87381315404767e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81055 3.07444368685562e-05 3.11073169424582e-06 2.67774127565011e-05 3.13911393096217e-06 0.00112304084906845 3.04252078518759e-05 0.000617055411577187 3.15591711698021e-05 0.00050598543749451 3.20281930833709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81057 3.59308331461936e-05 3.51787785385653e-06 3.36851560745565e-05 3.54683910933133e-06 0.00954485196643022 3.13911393096217e-05 0.0058329650906487 3.26067811126352e-05 0.00371188687582855 3.40783030852767e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81058 4.74663779823185e-05 3.12774112724357e-06 4.66336345089485e-05 3.13142583786491e-06 0.00545091324200918 2.94531384731991e-05 0.00313926940639296 3.01380730439468e-05 0.00231164383561711 3.06169594933271e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81059 3.25052240538658e-05 3.57912789958793e-06 3.25052240538658e-05 3.57912789958793e-06 0.00262557077625571 3.37492242694724e-05 0.00114155251141553 3.75874712795308e-05 0.00148401826484018 3.61541997114218e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81062 2.06941539015803e-05 3.1749748398591e-06 1.93445351688851e-05 3.19107002050903e-06 0.00797885123768338 2.9608398788235e-05 0.00451814467676112 3.03739433394967e-05 0.00346070656092446 3.0824014935422e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81063 3.36308588608015e-05 3.02939121842789e-06 3.15926249904511e-05 3.03907461142856e-06 0.00871134443441883 2.86123751464986e-05 0.00447871380526619 2.91066237814524e-05 0.00423263062915267 2.91571538182664e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81064 3.19191381832691e-05 3.65659746230983e-06 2.65992818193909e-05 3.75874712795308e-06 0.00298146655924617 3.2292716406866e-05 0.00177276390008058 3.39077545068847e-05 0.00120870265914585 3.54683910933133e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
