"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80215 0.0000475849590755452 0.00000282656515769029 0.0000433685702966994 0.00000283075637943466 0.00653563145512489 0.0000278385304281602 0.00383595014432783 0.0000279746570283857 0.00269968131079706 0.0000280869082409956 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80216 0.0000314604584695287 0.00000290397408987033 0.0000273012792142351 0.00000291642316816775 0.026306605008289 0.0000279007888850934 0.0149376145188029 0.0000280674749427063 0.0113689904894861 0.000028166859209487 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80218 0.0000294801479179352 0.00000285135431124202 0.0000252015299585538 0.00000286065707887726 0.00895752478059202 0.0000278774807005186 0.0052306319220003 0.0000280273842034257 0.00372689285859173 0.0000281453355569423 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80219 0.0000326269749893425 0.0000028025742952648 0.0000292367234729602 0.00000280616090895578 0.0144088952023561 0.0000276177072952443 0.00823907475829009 0.0000276891658222073 0.00616982044406604 0.0000277348615312776 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80220 0.0000221959379206588 0.00000283274711677778 0.0000196967297489904 0.00000283857448855826 0.0089233797188432 0.0000277543903805143 0.00499002817554901 0.0000278758798853113 0.00393335154329418 0.0000279369413639511 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80221 0.0000303572105096565 0.00000281857980556535 0.0000273997044938204 0.00000282278873634525 0.0106856754462791 0.0000277072440596574 0.00578920138102211 0.0000278192566013666 0.00489647406525702 0.0000278564233516728 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80222 0.000053477205599208 0.00000281692658200076 0.0000493063965138643 0.00000282017200947502 0.00839497491514422 0.000027801730805133 0.00480871952291445 0.0000279329424399111 0.00358625539222978 0.0000280185122878167 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80223 0.0000301655501408838 0.00000285744606398092 0.0000271222999496796 0.00000286401861990502 0.0144855545598088 0.0000278211066922606 0.00793752400460888 0.0000279713858097933 0.00654803055519993 0.0000280300370575164 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80224 0.0000454618797427282 0.00000282935583134394 0.0000426823451263334 0.00000283227620193512 0.00677963506052972 0.0000278121379644398 0.00403531474689311 0.0000279362170335919 0.00274432031363661 0.0000280521645889646 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80226 0.0000476786995409801 0.00000280930302424506 0.000044050320519308 0.00000281214862919379 0.00741866253599068 0.0000277453403967456 0.00418230943414075 0.0000278618246793756 0.00323635310184994 0.0000279259818164041 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80227 0.0000306208535628584 0.00000282114631202194 0.0000274694792682246 0.00000282576053991303 0.0065725396769786 0.0000277503889412681 0.00394007422000275 0.0000278542013322018 0.00263246545697584 0.0000279573220490634 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80228 0.0000262455565276132 0.00000283016896673353 0.0000239753712583471 0.00000283442560613852 0.00526732712646955 0.0000278353846871763 0.00304134115985933 0.0000279752925207815 0.00222598596661021 0.0000280741095867384 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80229 0.0000280144741449749 0.00000281635864048473 0.0000250936347554303 0.00000282075936540506 0.0120448343956314 0.0000276924505644274 0.00617666079895418 0.0000278103554837731 0.00586817359667719 0.0000278211570321232 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80230 0.0000289274821561456 0.00000290970252236927 0.0000260976197713053 0.00000291896863850891 0.0123784868071391 0.0000280497740319284 0.0077768443431001 0.0000282230413050709 0.00460164246403895 0.0000284756002784123 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80231 0.0000290726803648514 0.00000282405805874451 0.0000263738377942173 0.00000282833521701486 0.00858629996595524 0.0000277498364817359 0.00501616248828615 0.0000278594586988232 0.00357013747766909 0.0000279459756645306 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80232 0.0000361586230920877 0.0000028311043382043 0.0000333951545888173 0.00000283487363326963 0.00598421844829946 0.000027837455561203 0.00339957125264166 0.000027982820410518 0.00258464719565779 0.0000280698649977313 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80233 0.0000325289675709472 0.00000280954801241586 0.0000298508385119079 0.00000281265329868152 0.00947568135172545 0.0000277064382846423 0.00509283566416878 0.0000278198539806968 0.00438284568755668 0.0000278530710344914 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80234 0.0000217089986139362 0.00000285359919578697 0.0000197649091858226 0.00000285918576007673 0.00679191857350578 0.0000278609661236723 0.00370781357618428 0.0000280267261673207 0.0030841049973215 0.0000280882065479161 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80235 0.0000246575342465755 0.00000292860028008271 0.0000229041095890413 0.00000293594497129557 0.00690823390779201 0.0000281374822881785 0.00388373349045024 0.0000283889199086171 0.00302450041734178 0.0000285236670744788 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80236 0.0000454396298088421 0.00000283727333221163 0.0000412126875010428 0.00000284224389236338 0.00888758890026379 0.0000278283862218071 0.00523678751144261 0.0000279602405516264 0.00365080138882118 0.0000280728886879117 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80237 0.0000303062144330581 0.00000284643109214199 0.0000278286260998446 0.00000285117313610545 0.00706710639773142 0.0000278352735768089 0.00421715128941356 0.0000279656104593976 0.00284995510831785 0.0000280901677725432 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80238 0.00000583565433221753 0.00000307043256980578 0.00000507777714621659 0.00000309574101843689 0.0114289248276075 0.0000283135532389873 0.00561551068369462 0.0000287137282108002 0.00581341414391293 0.0000286906010124477 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80239 0.0000181314169874677 0.00000284651056460927 0.0000165939576522731 0.00000285144522856939 0.0149788961214202 0.0000277281624116386 0.00877187300970455 0.0000278304666645568 0.00620702311171562 0.0000279130163130781 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80241 0.0000198996235342567 0.00000284595793181548 0.0000180853307952434 0.00000285126361404889 0.00717802160071498 0.0000278607029061684 0.00400910885689905 0.0000280191449668517 0.00316891274381592 0.0000280977297976672 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80246 0.0000274378488077118 0.00000289287481547563 0.0000248401826484019 0.0000029009089500112 0.00923679060665362 0.0000280351024470684 0.00534246575342466 0.0000282390111185579 0.00389432485322896 0.0000283857448855826 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80247 0.0000434849647702487 0.00000281816453014062 0.0000401239754613131 0.00000282143121799262 0.00872136690896177 0.0000277281624116386 0.00560641343527955 0.0000278105887120003 0.00311495347368222 0.0000279531977712679 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80249 0.0000113519418333944 0.0000029011805991189 0.0000100492599836607 0.00000291163851197826 0.0118728141816396 0.0000279053151402674 0.00701866901824814 0.0000280598790317631 0.00485414516339149 0.0000281959718375669 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80260 0.0000298437735315542 0.00000282907400813258 0.0000267395293228137 0.00000283420393971104 0.00967139172564282 0.0000277598799335421 0.00513834487774903 0.0000278959712417259 0.00453304684789379 0.0000279285355005839 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80301 0.0000272517236988121 0.00000284168484059675 0.0000241590714766505 0.00000284813801148642 0.00562490660024907 0.0000279177894201778 0.00332154420921544 0.0000280765712908959 0.00230336239103362 0.0000282150291072707 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80302 0.0000213051121825556 0.00000287063691756494 0.0000187986283963726 0.00000287930321068912 0.00511675686222748 0.0000279837489068648 0.0031907994789126 0.0000281420558628321 0.00192595738331487 0.0000283596355932199 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80303 0.0000384731373427034 0.00000283578898803318 0.000034634962120866 0.00000284106664491476 0.00582783796041726 0.000027855785192695 0.00370059683161482 0.0000279738971875877 0.00212724112880244 0.0000281603548141372 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80304 0.0000174790142374822 0.000002862665125907 0.0000153572841855335 0.00000287107698482124 0.00462808442282808 0.0000279406071916488 0.00275578956762304 0.0000281034501037267 0.00187229485520503 0.0000282563551789296 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80305 0.0000188427591262646 0.00000289287481547563 0.0000173375683084861 0.00000289957078726399 0.00411228562183152 0.0000281078920942358 0.00259141408693776 0.0000282954519378011 0.00152087153489376 0.0000285755259115778 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80310 0.00000000000000389448015576488 Inf 0.00000000000000389448015576488 Inf NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80401 0.0000272131711748486 0.00000282030906688598 0.0000246290633237916 0.0000028244942078535 0.00459802579997955 0.0000277989163432355 0.00271050747751389 0.0000279215522923147 0.00188751832246566 0.0000280267261673207 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80403 0.0000210963424754405 0.00000286633244853651 0.0000189436544677425 0.00000287350073354958 0.00452322947630268 0.00002801962074191 0.00258339846981566 0.0000282237813615202 0.00193983100648702 0.0000283532804302065 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80419 0.00000358134121245146 0.00000744731146524709 0.00000358134121245146 0.00000744731146524709 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80420 0.0000122936424306287 0.00000357912789958793 0.00000878117316473481 0.00000375874712795308 0.0000000000000403356873275648 Inf 0.0000000000000403356873275648 Inf 0.0000000000000403356873275648 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80421 0.00001581994031568 0.00000296153528926045 0.0000129435875310112 0.00000298596868022109 0.00478620154178914 0.0000283459287783046 0.00269535799456492 0.0000286686427708479 0.00209084354722423 0.0000288452587420135 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80422 0.0000156150188090032 0.00000304791652066381 0.000014550358435663 0.00000305961597732456 0.0033809385018945 0.0000291466931021824 0.0018264840182649 0.0000298044645653926 0.00155445448362975 0.0000300159856720623 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80423 0.0000176756517896598 0.00000451704452564345 0.0000176756517896598 0.00000451704452564345 0.00131506849315068 0.0000412104270046992 0.000876712328767124 0.0000451704452564345 0.000438356164383665 0.0000555647805512212 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80424 0.00000614266826952372 0.00000310451607340899 0.00000470298039386075 0.00000316045157197559 0.000204922597171746 0.000031749748398591 0.0000935516204477113 0.0000340783030852767 0.000111370976723466 0.0000334630892645562 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80425 0.0000238237045860631 0.0000039016959417473 0.0000208457415128052 0.00000399811259079604 0.0000000000000139432005576767 Inf 0.0000000000000139432005576767 Inf 0.0000000000000139432005576767 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80426 0.0000245872848612575 0.00000399811259079604 0.0000175623463294696 0.00000428478988849771 0.0000000000000564699622585906 Inf 0.0000000000000564699622585906 Inf 0.0000000000000564699622585906 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80427 0.0000284646859989326 0.00000330964244833235 0.0000223651104277327 0.00000339077545068847 0.000576784426820476 0.0000412104270046992 0.000576784426820476 0.0000412104270046992 0.0000000000000198140218451195 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80428 0.0000186030779638086 0.00000370383685375634 0.000015220700152207 0.00000382359568398854 0.00099626400996264 0.0000412104270046992 0.000664176006641761 0.0000451704452564345 0.000332088003320958 0.0000555647805512212 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80432 0.000089567966280295 0.00000349171685372309 0.000089567966280295 0.00000349171685372309 0.000000000000102672658651983 Inf 0.000000000000102672658651983 Inf 0.000000000000102672658651983 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80433 0.0000151543679021306 0.00000296153528926045 0.0000137766980928461 0.00000297280982449865 0.00362209330668356 0.0000284210327296886 0.0021401062740701 0.0000287365667267877 0.00148198703261347 0.0000290145361312679 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80434 0.0000513698630136991 0.00000488030712718197 0.0000513698630136991 0.00000488030712718197 0.000000000000141174905646477 Inf 0.000000000000141174905646477 Inf 0.000000000000141174905646477 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80435 0.00000796535664290431 0.00000309574101843689 0.00000594429600217555 0.00000315591711698021 0.00170096734402396 0.000029898652465713 0.000999805232747222 0.0000307043256980578 0.00070116211127805 0.0000313911393096217 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80436 0.0000323908495849922 0.00000336013808759039 0.0000283419933868682 0.00000340783030852767 0.000576784426820476 0.0000375874712795308 0.000346070656092286 0.0000412104270046992 0.000230713770728191 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80438 0.0000291681858430126 0.00000357912789958793 0.0000229178603052242 0.00000370383685375634 0.000498132004981325 0.0000488030712718197 0.000166044001668204 0.0000744731146524709 0.000332088003320958 0.0000555647805512212 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80439 0.0000217061338048476 0.00000284643109214199 0.0000197414910371096 0.00000285171931027762 0.00295411584489539 0.0000279898247686122 0.00178680724867528 0.0000281615252240573 0.00116730859622011 0.0000283459287783046 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80440 0.0000157992064490012 0.0000031855131912736 0.0000114903319630077 0.00000326949059328881 0.000970319634703196 0.0000349171685372309 0.000570776255707763 0.0000375874712795308 0.000399543378995434 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
