"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80003 8.67448523466227e-05 4.84620085635094e-05 3.82828437831134e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80004 0.000106317503473208 6.11583334578211e-05 4.51591700153867e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80005 6.76495225164109e-05 3.88417358533013e-05 2.88077866631097e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80007 5.04410683418275e-05 2.90230147074515e-05 2.1418053634376e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80010 0.000102380907162585 5.51818269842372e-05 4.71990801783478e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80011 0.000116884625534951 6.65826368914275e-05 5.03019886435236e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80012 0.000112155375343372 6.42942609132911e-05 4.78611144300807e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80013 7.56055588677299e-05 4.24468367332691e-05 3.31587221344608e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80014 0.00014836024155484 9.21152386771631e-05 5.62450028776771e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80015 5.68749185033054e-05 3.23345070266265e-05 2.45404114766789e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80016 5.28621447277698e-05 3.05351275113781e-05 2.23270172163917e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80017 8.43253128333644e-05 4.60894519177195e-05 3.82358609156449e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80018 6.15604345197139e-05 3.44550780842768e-05 2.71053564354371e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80459 1.05413826780279e-05 5.58073200601479e-06 4.96065067201315e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80461 5.39538793679907e-05 2.98045509256606e-05 2.41493284423301e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80463 7.82778864970646e-06 0 7.82778864970646e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80465 6.07420355258731e-05 3.42743954686578e-05 2.64676400572153e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80466 3.15122969195892e-05 1.7935190268064e-05 1.35771066515251e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80467 1.36166779088313e-05 9.0777852725542e-06 4.5388926362771e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80468 2.03522504892368e-05 1.40900195694716e-05 6.26223091976517e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80469 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80470 5.385324604684e-05 3.27131465957882e-05 2.11400994510518e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80473 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80475 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80820 5.21852576647097e-05 3.50900870504083e-05 1.70951706143015e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80821 3.15483603154836e-05 2.15857202158572e-05 9.9626400996264e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80822 5.24268560798241e-05 3.21325892102148e-05 2.02942668696093e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80823 5.63600782778865e-05 2.81800391389432e-05 2.81800391389432e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80824 5.52192842731231e-05 3.61049166401189e-05 1.91143676330041e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80825 1.91274507046215e-05 9.00115327276307e-06 1.01262974318585e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80827 5.6060400560604e-05 3.2551200325512e-05 2.3509200235092e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80828 2.7510006201026e-05 1.50327902737847e-05 1.24772159272413e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80829 6.58454357467874e-05 3.85296436247577e-05 2.73157921220297e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80830 9.30472990436805e-05 5.51391401740329e-05 3.79081588696476e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80831 5.75126793205972e-05 3.1517861167359e-05 2.59948181532382e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80832 9.79566847784495e-05 6.53044565189663e-05 3.26522282594832e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80833 9.6696212731668e-05 5.30269553689792e-05 4.36692573626888e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80834 5.11699802782368e-05 3.1981237673898e-05 1.91887426043388e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80835 6.17494596922277e-05 3.96496530655357e-05 2.2099806626692e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80836 4.2036831107255e-05 2.29736170004766e-05 1.90632141067784e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80840 8.972308194255e-06 3.08139877378455e-06 5.89090942047046e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80860 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81324 2.3198357556285e-05 1.43829816848967e-05 8.81537587138831e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
