"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
81129 0 0 0 3.14108716516883e-05 3.14108716516883e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81130 3.30973614047991e-05 1.83874230026662e-05 1.47099384021329e-05 2.00773815748196e-05 2.00773815748196e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81131 0 0 0 2.08320181806704e-05 2.08320181806704e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81132 0.000357087886716946 0.000221640757272587 0.000135447129444359 4.21934913688652e-05 4.21934913688652e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81133 7.01162111277024e-05 4.41472440433682e-05 2.59689670843342e-05 3.65296803652968e-05 3.65296803652968e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81136 0.000106544901065449 3.0441400304414e-05 7.6103500761035e-05 3.0441400304414e-05 3.0441400304414e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81137 0.000229390134700021 0.000149370320269781 8.00198144302399e-05 2.44157246657511e-05 2.44157246657511e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81138 NA NA NA 1.30463144161774e-05 1.30463144161774e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81140 0.000124759837313172 7.98462958804302e-05 4.4913541432742e-05 3.83910653520635e-05 3.83910653520635e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81141 0 0 0 3.55904869594231e-05 3.55904869594231e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81143 9.36658470905046e-05 6.55660929633533e-05 2.80997541271514e-05 2.19178082191781e-05 2.19178082191781e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81144 0.000384673709750796 0.000224435121063539 0.000160238588687257 4.07893250722042e-05 4.07893250722042e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81146 0.00026060808553291 0.000153691947878383 0.000106916137654527 3.51246926589392e-05 3.51246926589392e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81147 0.000100642996924797 6.85228915232663e-05 3.21201054015311e-05 2.334114734856e-05 2.334114734856e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81148 0 0 0 5.81617815872044e-05 5.81617815872044e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81149 4.17482061317678e-05 3.13111545988258e-05 1.04370515329419e-05 2.13177529509297e-05 2.13177529509297e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81151 0.000103920642418517 6.92804282790112e-05 3.46402141395056e-05 3.25446243254462e-05 3.25446243254462e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81152 1.98736603023635e-05 1.13563773156363e-05 8.51728298672723e-06 3.58739205276938e-05 3.58739205276938e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81154 0.000122695109623898 8.36557565617484e-05 3.90393530621493e-05 2.10333297378924e-05 2.10333297378924e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81155 4.28082191780822e-06 0 4.28082191780822e-06 1.94432169686257e-05 1.94432169686257e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81201 0.000133866530531212 9.07569698516691e-05 4.31095606795428e-05 3.93537563289304e-05 3.93537563289304e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81210 NA NA NA 3.59308331461936e-05 3.59308331461936e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81211 5.39566838423191e-05 3.51891416362951e-05 1.8767542206024e-05 2.52316304536586e-05 2.52316304536586e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81212 0.000367521930030744 0.000224518385498444 0.0001430035445323 4.34381292789284e-05 4.34381292789284e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81220 0.000185458377239199 0.000143308746048472 4.21496311907271e-05 3.39435083040369e-05 3.39435083040369e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81221 0 0 0 3.14911037631869e-05 3.14911037631869e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81222 1.82648401826484e-05 1.82648401826484e-05 0 2.08080457777007e-05 2.08080457777007e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81223 0.000150285942279558 9.84173427317462e-05 5.18685995478122e-05 3.25805257312107e-05 3.25805257312107e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81224 3.25915363853949e-05 2.2406681264959e-05 1.01848551204359e-05 3.81677113089736e-06 3.81677113089736e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81225 0 0 0 1.808400018084e-06 1.808400018084e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81226 0.000331421816183257 0.000189561664575405 0.000141860151607852 3.21827713221336e-05 3.21827713221336e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81227 NA NA NA 4.5662100456621e-05 4.5662100456621e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81230 0.000301545862544367 0.000190079493121352 0.000111466369423015 2.36289471400295e-05 2.36289471400295e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81231 NA NA NA NA NA "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81232 NA NA NA 0.000219178082191781 0.000219178082191781 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81233 4.14144632048423e-05 3.02644154189232e-05 1.11500477859191e-05 2.49679465550982e-05 2.49679465550982e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81235 2.78144774355052e-06 2.78144774355052e-06 0 1.85744137450662e-05 1.85744137450662e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81236 9.18430884184309e-05 6.2266500622665e-05 2.95765877957659e-05 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81237 0.000136986301369863 0.000136986301369863 0 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81240 0.000366349532193755 0.000211598436698117 0.000154751095495638 3.77664772821388e-05 3.77664772821388e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81241 4.9813200498132e-05 2.4906600249066e-05 2.4906600249066e-05 5.38962497192904e-05 5.38962497192904e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81242 0 0 0 2.82245310104869e-05 2.82245310104869e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81243 0.000265670402656704 0.000232461602324616 3.3208800332088e-05 1.58061116965227e-05 1.58061116965227e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81244 0 0 0 6.52315720808872e-05 6.52315720808872e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81248 0 0 0 6.93601525923357e-06 6.93601525923357e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81251 0.000201874549387167 5.76784426820476e-05 0.000144196106705119 1.75342465753425e-05 1.75342465753425e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81252 0.000187629721876297 0.000121212121212121 6.6417600664176e-05 2.63471910648656e-05 2.63471910648656e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81253 5.92373195112921e-05 3.70233246945576e-05 2.22139948167345e-05 1.69467589323542e-05 1.69467589323542e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81301 0.000266599820104104 0.000176356960644086 9.02428594600174e-05 2.21452979368653e-05 2.21452979368653e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81303 0.000214182267515247 0.000133398881256394 8.07833862588523e-05 1.58514250216886e-05 1.58514250216886e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81320 1.35295112464062e-05 1.35295112464062e-05 0 5.51187484801816e-05 5.51187484801816e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81321 0.000198412485153995 0.000131773405633152 6.66390795208435e-05 4.29748715509781e-05 4.29748715509781e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81323 0.000113046947732411 8.24577736401117e-05 3.05891740922995e-05 2.57458025449387e-05 2.57458025449387e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81324 8.54949965996308e-05 5.24628388225007e-05 3.30321577771301e-05 3.76299719425648e-05 3.76299719425648e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81325 0.000219178082191781 0.000219178082191781 0 2.09139391404371e-05 2.09139391404371e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81326 0.000221135029354207 0.000148727984344423 7.24070450097847e-05 1.97492618229343e-05 1.97492618229343e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81327 6.0882800608828e-05 4.18569254185692e-05 1.90258751902588e-05 2.16812851088992e-05 2.16812851088992e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81328 0.000115134801151348 6.9924800699248e-05 4.52100004521e-05 3.60699651235264e-05 3.60699651235264e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81330 NA NA NA 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81331 3.42465753424658e-05 2.05479452054795e-05 1.36986301369863e-05 3.08701524213776e-05 3.08701524213776e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81332 0 0 0 1.67311513123497e-05 1.67311513123497e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81334 1.28928283642224e-05 6.4464141821112e-06 6.4464141821112e-06 4.26179604261796e-05 4.26179604261796e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81335 NA NA NA 5.24628388225007e-05 5.24628388225007e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81401 0.000298932467745527 0.000201085109624196 9.78473581213307e-05 4.45471753465766e-05 4.45471753465766e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81403 0.000177197425023645 0.000123257162034353 5.39402629892913e-05 2.25182961155939e-05 2.25182961155939e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81410 0.000330524061822275 0.00022400966316194 0.000106514398660334 3.48051031806691e-05 3.48051031806691e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81411 0 0 0 0.000117416829745597 0.000117416829745597 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81413 0.000308266284788302 0.000219328823651335 8.89374611369675e-05 4.50597657045971e-05 4.50597657045971e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81415 0.000271167422506896 0.000155219972883258 0.000115947449623638 3.06505168913923e-05 3.06505168913923e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81416 0.000445112526358841 0.000287889008695098 0.000157223517663744 4.0215588074796e-05 4.0215588074796e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81418 0.000366685764883588 0.000241679254127819 0.000125006510755769 6.56143743278329e-05 6.56143743278329e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81419 0.00022142991180334 0.000152624007005692 6.88059047976481e-05 3.21094222389024e-05 3.21094222389024e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81422 9.6696212731668e-05 5.6406124093473e-05 4.0290088638195e-05 4.43574690150033e-05 4.43574690150033e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81423 4.60458155865086e-05 3.45343616898814e-05 1.15114538966271e-05 2.28716027153945e-05 2.28716027153945e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81424 7.9115083144092e-05 5.5673577027324e-05 2.3441506116768e-05 3.14449629518123e-05 3.14449629518123e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81425 0.00027998232434821 0.000181705700397702 9.82766239505082e-05 3.7072200370722e-05 3.7072200370722e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81426 0 0 0 7.30593607305936e-06 7.30593607305936e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81427 5.82920431361119e-05 4.8965316234334e-05 9.32672690177791e-06 2.82862569200307e-05 2.82862569200307e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81428 0.000263996009362649 0.000178811250527608 8.51847588350409e-05 3.94128549819979e-05 3.94128549819979e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81429 0 0 0 6.68225860340795e-05 6.68225860340795e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81430 0 0 0 1.16832666413529e-05 1.16832666413529e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81431 4.47302208554655e-05 2.23651104277327e-05 2.23651104277327e-05 2.36654075456242e-05 2.36654075456242e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81432 5.16581338499147e-05 4.05885337392187e-05 1.1069600110696e-05 1.83346866078211e-05 1.83346866078211e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81433 3.69401262120979e-05 1.84700631060489e-05 1.84700631060489e-05 2.18631503433198e-05 2.18631503433198e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81434 0.00010958904109589 0 0.00010958904109589 2.46267508080653e-05 2.46267508080653e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81435 1.07742034785286e-05 6.15668770201632e-06 4.61751577651224e-06 4.49818198478115e-06 4.49818198478115e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81501 0.000418792151468256 0.000261362985040408 0.000157429166427848 4.26258788525309e-05 4.26258788525309e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81503 0.000374218570906365 0.000245348599468411 0.000128869971437953 3.4003143745199e-05 3.4003143745199e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81504 0.000326476063195074 0.000205649917835494 0.000120826145359581 3.13314159495281e-05 3.13314159495281e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81505 0.000270294044734464 0.000179769530344105 9.0524514390359e-05 3.07187221011606e-05 3.07187221011606e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81506 0.000402091776929033 0.000271463854561813 0.00013062792236722 7.48780301536811e-05 7.48780301536811e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81507 0.000213007749838972 0.000140637628360554 7.23701214784182e-05 2.8313591038491e-05 2.8313591038491e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81520 0.000359782889635565 0.000228482812096149 0.000131300077539416 3.11008109498894e-05 3.11008109498894e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81521 0.000355986390366461 0.00023029581099861 0.00012569057936785 3.64557966174854e-05 3.64557966174854e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81522 0.000136986301369863 9.1324200913242e-05 4.5662100456621e-05 0.000153424657534247 0.000153424657534247 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81523 5.82920431361119e-05 3.96385893325561e-05 1.86534538035558e-05 1.09015276482823e-05 1.09015276482823e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81524 0.000325096676935177 0.000199252801992528 0.000125843874942649 2.68642396460743e-05 2.68642396460743e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81525 0.00026801667659321 0.000172721858248958 9.52948183442525e-05 2.71610769957487e-05 2.71610769957487e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
